name,phone,address,category,city,country,reason,date_found
Central Restaurant,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Casuarina Tree,,"407 London Road, Mitcham, CR4 4BG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Old Tree Daiwan Bee,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cinnamon Lounge,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bombay Palace,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bistrotheque,,"23-27 Wadeson Street, London, E2 9DR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mithai Ghar,,"133 Whitechapel Road, London, E1 1DT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Venus,,"12-14 Christchurch Road, London, SW19 2NX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Corleone,,"186A High Street Colliers Wood, London, SW19 2BN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Alba,,"3 Bedford Road, London, SW4 7SH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ferndales,,"118 Ferndale Road, London, SW4 7SE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bon Gusto,,"75-76 Buckingham Gate, London, SW1E 6PD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hotrocks,,"37 Stafford Road, Wallington, SM6 9AP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Waterhouse,,"8-10 Orsman Road, London, N1 5QJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Eco Restaurant,,"63-67 Venn Street, London, SW4 0BD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
No. 32 The Old Town,,"32 The Pavement, London, SW4 0JE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chaseside,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Goya,,"34 Lupus Street, London, SW1V 3EB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Full Monty,,"254 Globe Road, London, E2 0JD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
